"","GRUPO/O","LOCALID","HABITAT","Occurence","LAT","LONG"
"3429","Diputacion Huelva","Huelva (los Alamos)","RURAL","A","37,278764ºN","6,910458ºO"
"3430","Diputacion Huelva","Palos de la Fra. (Celestino Mutis)","RURAL","A","37,205265ºN","6,925519ºO"
"3431","Diputacion Huelva","Palos de la Fra. (Celestino Mutis)","RURAL","P","37,205265ºN","6,925519ºO"
"3432","Diputacion Huelva","Palos de la Fra. (Celestino Mutis)","RURAL","P","37,205265ºN","6,925519ºO"
"3433","Diputacion Huelva","Palos de la Fra. (Celestino Mutis)","RURAL","P","37,205265ºN","6,925519ºO"
"3434","Diputacion Huelva","Palos de la Fra. (Celestino Mutis)","RURAL","A","37,205265ºN","6,925519ºO"
"3435","Diputacion Huelva","Palos de la Fra. (Celestino Mutis)","RURAL","P","37,205265ºN","6,925519ºO"
"3436","Diputacion Huelva","Palos de la Fra. (Celestino Mutis)","RURAL","A","37,205265ºN","6,925519ºO"
"3437","Diputacion Huelva","Huelva (Calatilla)","NATURAL","A","37,253494ºN","6,968498ºO"
"3438","Diputacion Huelva","Huelva (Calatilla)","NATURAL","P","37,253494ºN","6,968498ºO"
"3439","Diputacion Huelva","Huelva (Calatilla)","NATURAL","A","37,253494ºN","6,968498ºO"
"3440","Diputacion Huelva","Almonte (Palacio Doñana)","NATURAL","P","36,988681ºN","6,443079ºO"
"3441","Diputacion Huelva","Almonte (Palacio Doñana)","NATURAL","P","36,988681ºN","6,443079ºO"
"3442","Diputacion Huelva","Almonte (Palacio Doñana)","NATURAL","P","36,988681ºN","6,443079ºO"
"3443","Diputacion Huelva","Almonte (Palacio Doñana)","NATURAL","P","36,988681ºN","6,443079ºO"
"3444","Diputacion Huelva","Almonte (Palacio Doñana)","NATURAL","A","36,988681ºN","6,443079ºO"
"3445","Diputacion Huelva","Almonte (Palacio Doñana)","NATURAL","P","36,988681ºN","6,443079ºO"
"3446","Diputacion Huelva","Almonte (Palacio Doñana)","NATURAL","A","36,988681ºN","6,443079ºO"
"3447","Diputacion Huelva","Aljaraque(Corrales)","URBANO","A","37,278053ºN","6,987496ºO"
"3448","Diputacion Huelva","Huelva (EDAR Huelva)","NATURAL","A","37,242123ºN","6,927922ºO"
"3449","Diputacion Huelva","Moguer (EDAR Moguer)","RURAL","A","37,269597ºN","6,860879ºO"
"3450","Diputacion Huelva","San Juan del Puerto (Silvasur)","RURAL","A","37,305023ºN","6,870959ºO"
"3451","Diputacion Huelva","Punta Umbría (Salinas)","NATURAL","A","37,205078ºN","6,992396ºO"
"3452","Diputacion Huelva","Gibraleón (las Herrumbres)","RURAL","A","37,325109ºN","6,984955ºO"
"3453","Diputacion Huelva","Ayamonte (Ribera Guadiana)","URBANO","A","37,224949ºN","7,408004ºO"
"3454","Diputacion Huelva","Ayamonte (Golf Isla Canela)","URBANO","A","37,198204ºN","7,391061ºO"
"3455","Diputacion Huelva","Huelva (los Alamos)","RURAL","A","37,278764ºN","6,910458ºO"
"3456","Diputacion Huelva","Palos de la Fra. (Celestino Mutis)","RURAL","A","37,205265ºN","6,925519ºO"
"3457","Diputacion Huelva","Huelva (Calatilla)","NATURAL","A","37,253494ºN","6,968498ºO"
"3458","Diputacion Huelva","Almonte (Palacio Doñana)","NATURAL","P","36,988681ºN","6,443079ºO"
"3459","Diputacion Huelva","Almonte (Palacio Doñana)","NATURAL","P","36,988681ºN","6,443079ºO"
"3460","Diputacion Huelva","Almonte (Palacio Doñana)","NATURAL","P","36,988681ºN","6,443079ºO"
"3461","Diputacion Huelva","Almonte (Palacio Doñana)","NATURAL","A","36,988681ºN","6,443079ºO"
"3462","Diputacion Huelva","Almonte (Palacio Doñana)","NATURAL","P","36,988681ºN","6,443079ºO"
"3463","Diputacion Huelva","Almonte (Palacio Doñana)","NATURAL","A","36,988681ºN","6,443079ºO"
"3464","Diputacion Huelva","Aljaraque(Corrales)","URBANO","A","37,278053ºN","6,987496ºO"
"3465","Diputacion Huelva","Huelva (EDAR Huelva)","NATURAL","A","37,242123ºN","6,927922ºO"
"3466","Diputacion Huelva","Huelva (EDAR Huelva)","NATURAL","P","37,242123ºN","6,927922ºO"
"3467","Diputacion Huelva","Huelva (EDAR Huelva)","NATURAL","A","37,242123ºN","6,927922ºO"
"3468","Diputacion Huelva","Moguer (EDAR Moguer)","RURAL","A","37,269597ºN","6,860879ºO"
"3469","Diputacion Huelva","Moguer (EDAR Moguer)","RURAL","P","37,269597ºN","6,860879ºO"
"3470","Diputacion Huelva","Moguer (EDAR Moguer)","RURAL","A","37,269597ºN","6,860879ºO"
"3471","Diputacion Huelva","San Juan del Puerto (Silvasur)","RURAL","A","37,305023ºN","6,870959ºO"
"3472","Diputacion Huelva","San Juan del Puerto (Silvasur)","RURAL","P","37,305023ºN","6,870959ºO"
"3473","Diputacion Huelva","San Juan del Puerto (Silvasur)","RURAL","A","37,305023ºN","6,870959ºO"
"3474","Diputacion Huelva","Punta Umbría (Salinas)","NATURAL","A","37,205078ºN","6,992396ºO"
"3475","Diputacion Huelva","Punta Umbría (Casa Ingleses)","URBANO","A","37,183050ºN","6,972124ºO"
"3476","Diputacion Huelva","Gibraleón (las Herrumbres)","RURAL","A","37,325109ºN","6,984955ºO"
"3477","Diputacion Huelva","Gibraleón (las Herrumbres)","RURAL","P","37,325109ºN","6,984955ºO"
"3478","Diputacion Huelva","Gibraleón (las Herrumbres)","RURAL","A","37,325109ºN","6,984955ºO"
"3479","Diputacion Huelva","Almonte (Matalascañas)","URBANO","A","37,006196ºN","6,551043ºO"
"3480","Diputacion Huelva","Ayamonte (Ribera Guadiana)","URBANO","A","37,224949ºN","7,408004ºO"
"3481","Diputacion Huelva","Ayamonte (Golf Isla Canela)","URBANO","A","37,198204ºN","7,391061ºO"
"3482","Diputacion Huelva","Isla Cristina (Camping Giralda)","RURAL","A","37,200116ºN","7,300915ºO"
"3483","Diputacion Huelva","Huelva (los Alamos)","RURAL","A","37,278764ºN","6,910458ºO"
"3484","Diputacion Huelva","Palos de la Fra. (Celestino Mutis)","RURAL","A","37,205265ºN","6,925519ºO"
"3485","Diputacion Huelva","Huelva (Calatilla)","NATURAL","A","37,253494ºN","6,968498ºO"
"3486","Diputacion Huelva","Almonte (Palacio Doñana)","NATURAL","A","36,988681ºN","6,443079ºO"
"3487","Diputacion Huelva","Almonte (Palacio Doñana)","NATURAL","P","36,988681ºN","6,443079ºO"
"3488","Diputacion Huelva","Almonte (Palacio Doñana)","NATURAL","P","36,988681ºN","6,443079ºO"
"3489","Diputacion Huelva","Almonte (Palacio Doñana)","NATURAL","P","36,988681ºN","6,443079ºO"
"3490","Diputacion Huelva","Almonte (Palacio Doñana)","NATURAL","A","36,988681ºN","6,443079ºO"
"3491","Diputacion Huelva","Aljaraque(Corrales)","URBANO","A","37,278053ºN","6,987496ºO"
"3492","Diputacion Huelva","Huelva (EDAR Huelva)","NATURAL","A","37,242123ºN","6,927922ºO"
"3493","Diputacion Huelva","Moguer (EDAR Moguer)","RURAL","A","37,269597ºN","6,860879ºO"
"3494","Diputacion Huelva","San Juan del Puerto (Silvasur)","RURAL","A","37,305023ºN","6,870959ºO"
"3495","Diputacion Huelva","Punta Umbría (Salinas)","NATURAL","A","37,205078ºN","6,992396ºO"
"3496","Diputacion Huelva","Punta Umbría (Casa Ingleses)","URBANO","A","37,183050ºN","6,972124ºO"
"3497","Diputacion Huelva","Cartaya (Golf El Rompido)","RURAL","A","37,227492ºN","7,131520ºO"
"3498","Diputacion Huelva","Gibraleón (las Herrumbres)","RURAL","A","37,325109ºN","6,984955ºO"
"3499","Diputacion Huelva","Almonte (Matalascañas)","URBANO","A","37,006196ºN","6,551043ºO"
"3500","Diputacion Huelva","Almonte (Matalascañas)","URBANO","P","37,006196ºN","6,551043ºO"
"3501","Diputacion Huelva","Almonte (Matalascañas)","URBANO","P","37,006196ºN","6,551043ºO"
"3502","Diputacion Huelva","Ayamonte (Ribera Guadiana)","URBANO","A","37,224949ºN","7,408004ºO"
"3503","Diputacion Huelva","Ayamonte (Golf Isla Canela)","URBANO","A","37,198204ºN","7,391061ºO"
"3504","Diputacion Huelva","Isla Cristina (Camping Giralda)","RURAL","A","37,200116ºN","7,300915ºO"
"3505","Diputacion Huelva","Huelva (los Alamos)","RURAL","A","37,278764ºN","6,910458ºO"
"3506","Diputacion Huelva","Palos de la Fra. (Celestino Mutis)","RURAL","A","37,205265ºN","6,925519ºO"
"3507","Diputacion Huelva","Huelva (Calatilla)","NATURAL","A","37,253494ºN","6,968498ºO"
"3508","Diputacion Huelva","Almonte (Palacio Doñana)","NATURAL","P","36,988681ºN","6,443079ºO"
"3509","Diputacion Huelva","Almonte (Palacio Doñana)","NATURAL","P","36,988681ºN","6,443079ºO"
"3510","Diputacion Huelva","Almonte (Palacio Doñana)","NATURAL","P","36,988681ºN","6,443079ºO"
"3511","Diputacion Huelva","Almonte (Palacio Doñana)","NATURAL","P","36,988681ºN","6,443079ºO"
"3512","Diputacion Huelva","Almonte (Palacio Doñana)","NATURAL","A","36,988681ºN","6,443079ºO"
"3513","Diputacion Huelva","Almonte (Palacio Doñana)","NATURAL","P","36,988681ºN","6,443079ºO"
"3514","Diputacion Huelva","Almonte (Palacio Doñana)","NATURAL","P","36,988681ºN","6,443079ºO"
"3515","Diputacion Huelva","Aljaraque(Corrales)","URBANO","A","37,278053ºN","6,987496ºO"
"3516","Diputacion Huelva","Huelva (Ciudad de los Niños)","RURAL","A","37,296851ºN","6,941971ºO"
"3517","Diputacion Huelva","Huelva (EDAR Huelva)","NATURAL","A","37,242123ºN","6,927922ºO"
"3518","Diputacion Huelva","Moguer (EDAR Moguer)","RURAL","A","37,269597ºN","6,860879ºO"
"3519","Diputacion Huelva","Moguer (EDAR Moguer)","RURAL","P","37,269597ºN","6,860879ºO"
"3520","Diputacion Huelva","Moguer (EDAR Moguer)","RURAL","P","37,269597ºN","6,860879ºO"
"3521","Diputacion Huelva","Moguer (EDAR Moguer)","RURAL","A","37,269597ºN","6,860879ºO"
"3522","Diputacion Huelva","Moguer (EDAR Moguer)","RURAL","P","37,269597ºN","6,860879ºO"
"3523","Diputacion Huelva","San Juan del Puerto (Silvasur)","RURAL","A","37,305023ºN","6,870959ºO"
"3524","Diputacion Huelva","San Juan del Puerto (Silvasur)","RURAL","P","37,305023ºN","6,870959ºO"
"3525","Diputacion Huelva","San Juan del Puerto (Silvasur)","RURAL","A","37,305023ºN","6,870959ºO"
"3526","Diputacion Huelva","Punta Umbría (Salinas)","NATURAL","A","37,205078ºN","6,992396ºO"
"3527","Diputacion Huelva","Punta Umbría (Salinas)","NATURAL","P","37,205078ºN","6,992396ºO"
"3528","Diputacion Huelva","Punta Umbría (Salinas)","NATURAL","A","37,205078ºN","6,992396ºO"
"3529","Diputacion Huelva","Punta Umbría (Casa Ingleses)","URBANO","A","37,183050ºN","6,972124ºO"
"3530","Diputacion Huelva","Cartaya (Golf El Rompido)","RURAL","A","37,227492ºN","7,131520ºO"
"3531","Diputacion Huelva","Cartaya (Golf El Rompido)","RURAL","P","37,227492ºN","7,131520ºO"
"3532","Diputacion Huelva","Cartaya (Golf El Rompido)","RURAL","A","37,227492ºN","7,131520ºO"
"3533","Diputacion Huelva","Gibraleón (las Herrumbres)","RURAL","A","37,325109ºN","6,984955ºO"
"3534","Diputacion Huelva","Almonte (Matalascañas)","URBANO","P","37,006196ºN","6,551043ºO"
"3535","Diputacion Huelva","Almonte (Matalascañas)","URBANO","A","37,006196ºN","6,551043ºO"
"3536","Diputacion Huelva","Almonte (Matalascañas)","URBANO","P","37,006196ºN","6,551043ºO"
"3537","Diputacion Huelva","Almonte (Matalascañas)","URBANO","P","37,006196ºN","6,551043ºO"
"3538","Diputacion Huelva","Almonte (Matalascañas)","URBANO","A","37,006196ºN","6,551043ºO"
"3539","Diputacion Huelva","Ayamonte (Ribera Guadiana)","URBANO","A","37,224949ºN","7,408004ºO"
"3540","Diputacion Huelva","Ayamonte (Ribera Guadiana)","URBANO","P","37,224949ºN","7,408004ºO"
"3541","Diputacion Huelva","Ayamonte (Ribera Guadiana)","URBANO","A","37,224949ºN","7,408004ºO"
"3542","Diputacion Huelva","Ayamonte (Golf Isla Canela)","URBANO","A","37,198204ºN","7,391061ºO"
"3543","Diputacion Huelva","Isla Cristina (Camping Giralda)","RURAL","A","37,200116ºN","7,300915ºO"
"3544","Diputacion Huelva","Huelva (los Alamos)","RURAL","A","37,278764ºN","6,910458ºO"
"3545","Diputacion Huelva","Palos de la Fra. (Celestino Mutis)","RURAL","A","37,205265ºN","6,925519ºO"
"3546","Diputacion Huelva","Huelva (Calatilla)","NATURAL","A","37,253494ºN","6,968498ºO"
"3547","Diputacion Huelva","Huelva (Calatilla)","NATURAL","P","37,253494ºN","6,968498ºO"
"3548","Diputacion Huelva","Huelva (Calatilla)","NATURAL","P","37,253494ºN","6,968498ºO"
"3549","Diputacion Huelva","Huelva (Calatilla)","NATURAL","A","37,253494ºN","6,968498ºO"
"3550","Diputacion Huelva","Almonte (Palacio Doñana)","NATURAL","A","36,988681ºN","6,443079ºO"
"3551","Diputacion Huelva","Almonte (Palacio Doñana)","NATURAL","P","36,988681ºN","6,443079ºO"
"3552","Diputacion Huelva","Almonte (Palacio Doñana)","NATURAL","P","36,988681ºN","6,443079ºO"
"3553","Diputacion Huelva","Almonte (Palacio Doñana)","NATURAL","P","36,988681ºN","6,443079ºO"
"3554","Diputacion Huelva","Almonte (Palacio Doñana)","NATURAL","A","36,988681ºN","6,443079ºO"
"3555","Diputacion Huelva","Aljaraque(Corrales)","URBANO","A","37,278053ºN","6,987496ºO"
"3556","Diputacion Huelva","Huelva (Ciudad de los Niños)","RURAL","A","37,296851ºN","6,941971ºO"
"3557","Diputacion Huelva","Huelva (EDAR Huelva)","NATURAL","A","37,242123ºN","6,927922ºO"
"3558","Diputacion Huelva","Moguer (EDAR Moguer)","RURAL","A","37,269597ºN","6,860879ºO"
"3559","Diputacion Huelva","San Juan del Puerto (Silvasur)","RURAL","A","37,305023ºN","6,870959ºO"
"3560","Diputacion Huelva","Punta Umbría (Salinas)","NATURAL","A","37,205078ºN","6,992396ºO"
"3561","Diputacion Huelva","Punta Umbría (Casa Ingleses)","URBANO","A","37,183050ºN","6,972124ºO"
"3562","Diputacion Huelva","Cartaya (Golf El Rompido)","RURAL","A","37,227492ºN","7,131520ºO"
"3563","Diputacion Huelva","Cartaya (Golf El Rompido)","RURAL","P","37,227492ºN","7,131520ºO"
"3564","Diputacion Huelva","Cartaya (Golf El Rompido)","RURAL","A","37,227492ºN","7,131520ºO"
"3565","Diputacion Huelva","Cartaya (Golf El Rompido)","RURAL","P","37,227492ºN","7,131520ºO"
"3566","Diputacion Huelva","Cartaya (Golf El Rompido)","RURAL","A","37,227492ºN","7,131520ºO"
"3567","Diputacion Huelva","Gibraleón (las Herrumbres)","RURAL","A","37,325109ºN","6,984955ºO"
"3568","Diputacion Huelva","Almonte (Matalascañas)","URBANO","A","37,006196ºN","6,551043ºO"
"3569","Diputacion Huelva","Ayamonte (Ribera Guadiana)","URBANO","A","37,224949ºN","7,408004ºO"
"3570","Diputacion Huelva","Ayamonte (Ribera Guadiana)","URBANO","P","37,224949ºN","7,408004ºO"
"3571","Diputacion Huelva","Ayamonte (Ribera Guadiana)","URBANO","A","37,224949ºN","7,408004ºO"
"3572","Diputacion Huelva","Ayamonte (Golf Isla Canela)","URBANO","A","37,198204ºN","7,391061ºO"
"3573","Diputacion Huelva","Isla Cristina (Camping Giralda)","RURAL","A","37,200116ºN","7,300915ºO"
"3574","Diputacion Huelva","Huelva (los Alamos)","RURAL","A","37,278764ºN","6,910458ºO"
"3575","Diputacion Huelva","Palos de la Fra. (Celestino Mutis)","RURAL","A","37,205265ºN","6,925519ºO"
"3576","Diputacion Huelva","Palos de la Fra. (Celestino Mutis)","RURAL","P","37,205265ºN","6,925519ºO"
"3577","Diputacion Huelva","Palos de la Fra. (Celestino Mutis)","RURAL","A","37,205265ºN","6,925519ºO"
"3578","Diputacion Huelva","Huelva (Calatilla)","NATURAL","A","37,253494ºN","6,968498ºO"
"3579","Diputacion Huelva","Huelva (Calatilla)","NATURAL","P","37,253494ºN","6,968498ºO"
"3580","Diputacion Huelva","Huelva (Calatilla)","NATURAL","A","37,253494ºN","6,968498ºO"
"3581","Diputacion Huelva","Almonte (Palacio Doñana)","NATURAL","A","36,988681ºN","6,443079ºO"
"3582","Diputacion Huelva","Almonte (Palacio Doñana)","NATURAL","P","36,988681ºN","6,443079ºO"
"3583","Diputacion Huelva","Almonte (Palacio Doñana)","NATURAL","P","36,988681ºN","6,443079ºO"
"3584","Diputacion Huelva","Almonte (Palacio Doñana)","NATURAL","P","36,988681ºN","6,443079ºO"
"3585","Diputacion Huelva","Aljaraque(Corrales)","URBANO","A","37,278053ºN","6,987496ºO"
"3586","Diputacion Huelva","Huelva (Ciudad de los Niños)","RURAL","A","37,296851ºN","6,941971ºO"
"3587","Diputacion Huelva","Huelva (EDAR Huelva)","NATURAL","A","37,242123ºN","6,927922ºO"
"3588","Diputacion Huelva","Moguer (EDAR Moguer)","RURAL","A","37,269597ºN","6,860879ºO"
"3589","Diputacion Huelva","San Juan del Puerto (Silvasur)","RURAL","A","37,305023ºN","6,870959ºO"
"3590","Diputacion Huelva","Punta Umbría (Salinas)","NATURAL","A","37,205078ºN","6,992396ºO"
"3591","Diputacion Huelva","Punta Umbría (Casa Ingleses)","URBANO","A","37,183050ºN","6,972124ºO"
"3592","Diputacion Huelva","Cartaya (Golf El Rompido)","RURAL","A","37,227492ºN","7,131520ºO"
"3593","Diputacion Huelva","Cartaya (Golf El Rompido)","RURAL","P","37,227492ºN","7,131520ºO"
"3594","Diputacion Huelva","Cartaya (Golf El Rompido)","RURAL","A","37,227492ºN","7,131520ºO"
"3595","Diputacion Huelva","Cartaya (Golf El Rompido)","RURAL","P","37,227492ºN","7,131520ºO"
"3596","Diputacion Huelva","Cartaya (Golf El Rompido)","RURAL","A","37,227492ºN","7,131520ºO"
"3597","Diputacion Huelva","Gibraleón (las Herrumbres)","RURAL","A","37,325109ºN","6,984955ºO"
"3598","Diputacion Huelva","Almonte (Matalascañas)","URBANO","A","37,006196ºN","6,551043ºO"
"3599","Diputacion Huelva","Ayamonte (Ribera Guadiana)","URBANO","A","37,224949ºN","7,408004ºO"
"3600","Diputacion Huelva","Ayamonte (Golf Isla Canela)","URBANO","A","37,198204ºN","7,391061ºO"
"3601","Diputacion Huelva","Isla Cristina (Camping Giralda)","RURAL","A","37,200116ºN","7,300915ºO"
"3602","Diputacion Huelva","Isla Cristina (Camping Giralda)","RURAL","P","37,200116ºN","7,300915ºO"
"3603","Diputacion Huelva","Huelva (los Alamos)","RURAL","A","37,278764ºN","6,910458ºO"
"3604","Diputacion Huelva","Palos de la Fra. (Celestino Mutis)","RURAL","A","37,205265ºN","6,925519ºO"
"3605","Diputacion Huelva","Huelva (Calatilla)","NATURAL","P","37,253494ºN","6,968498ºO"
"3606","Diputacion Huelva","Huelva (Calatilla)","NATURAL","A","37,253494ºN","6,968498ºO"
"3607","Diputacion Huelva","Almonte (Palacio Doñana)","NATURAL","P","36,988681ºN","6,443079ºO"
"3608","Diputacion Huelva","Almonte (Palacio Doñana)","NATURAL","P","36,988681ºN","6,443079ºO"
"3609","Diputacion Huelva","Almonte (Palacio Doñana)","NATURAL","A","36,988681ºN","6,443079ºO"
"3610","Javier Lucientes","Baldío","RURAL","A","39.99","-5.65"
"3611","Javier Lucientes","A Bandeira","RURAL","P","41.92","-8.86"
"3612","Javier Lucientes","A Calzada","RURAL","A","42.72","-8.29"
"3613","Javier Lucientes","A Currada","RURAL","A","43.48","-7.13"
"3614","Javier Lucientes","A Fontela","RURAL","A","43.15","-7.32"
"3615","Javier Lucientes","A Gandara","RURAL","P","42.6","-8.95"
"3616","Javier Lucientes","A Gandara","RURAL","P","42.6","-8.95"
"3617","Javier Lucientes","A Lagoa","RURAL","P","42.66","-7.91"
"3618","Javier Lucientes","A Lanzada- San Vicente do Grove- O Grove","RURAL","A","42.96","-8.86"
"3619","Javier Lucientes","A Lenguda","RURAL","P","42.21","-8.49"
"3620","Javier Lucientes","A Muguiña","RURAL","A","42.07","-8.54"
"3621","Javier Lucientes","A Pena","RURAL","A","43.27","-5.17"
"3622","Javier Lucientes","A Ponte","RURAL","A","43.19","-8.68"
"3623","Javier Lucientes","Abadía","RURAL","A","40.25","-5.9666667"
"3624","Javier Lucientes","Abegondo","RURAL","A","43.2333333","-8.2666667"
"3625","Javier Lucientes","Abertura","RURAL","A","39.27","-5.8"
"3626","Javier Lucientes","Acedera","RURAL","A","39.07","-5.57"
"3627","Javier Lucientes","Aceituna","RURAL","A","40.13","-6.28"
"3628","Javier Lucientes","Adanero","RURAL","A","40.9333333","-4.6"
"3629","Javier Lucientes","Adra","RURAL","P","36.74","-3.02"
"3630","Javier Lucientes","Aeropuerto de Barajas","URBANO","A","40.47","-3.56"
"3631","Javier Lucientes","Aeropuerto de Fuerteventura","URBANO","A","42.6","-8.95"
"3632","Javier Lucientes","Aeropuerto de Ibiza","URBANO","A","38.87","1.37"
"3633","Javier Lucientes","Aeropuerto de Lanzarote","URBANO","A","42.6","-8.95"
"3634","Javier Lucientes","Aeropuerto de Menorca","URBANO","A","39.86","4.21"
"3635","Javier Lucientes","Aeropuerto de Palma de Mallorca","URBANO","A","39.55","2.73"
"3636","Javier Lucientes","Aeropuerto de Valencia","URBANO","A","39.48","-0.48"
"3637","Javier Lucientes","Aeropuerto del Altet","URBANO","A","38.28","-0.55"
"3638","Javier Lucientes","Aeropuerto del Prat","URBANO","A","41.28","2.07"
"3639","Javier Lucientes","Aeropuerto Tenerife Norte","URBANO","A","28.48","-16.34"
"3640","Javier Lucientes","Agoncillo","RURAL","A","42.43","-2.27"
"3641","Javier Lucientes","Agramón","RURAL","P","38.42","-1.63"
"3642","Javier Lucientes","Agres","RURAL","A","37.78","-0.51"
"3643","Javier Lucientes","Agua García","RURAL","A","28.46","-16.4"
"3644","Javier Lucientes","Aguilar de la Frontera","RURAL","P","37.51","-4.65"
"3645","Javier Lucientes","Agulo (Gomera)","RURAL","A","28.18","-17.19"
"3646","Javier Lucientes","Ahigal de Villarino","RURAL","P","41.15","-6.38"
"3647","Javier Lucientes","Aia","RURAL","A","42.95","-2.15"
"3648","Javier Lucientes","Aisa (Huesca)","RURAL","P","42.716268","-0.593325"
"3649","Javier Lucientes","Alagón","RURAL","A","41.77","-1.12"
"3650","Javier Lucientes","Alba de Tormes","RURAL","P","40.82","-5.51"
"3651","Javier Lucientes","Albacete","RURAL","A","38.9833333","-1.85"
"3652","Javier Lucientes","Albalá","RURAL","A","39.25","-6.18"
"3653","Javier Lucientes","Albalate de Cinca","RURAL","P","41.7166667","0.15"
"3654","Javier Lucientes","Albalate de Cinca","RURAL","P","41.7166667","0.15"
"3655","Javier Lucientes","Albalate de Cinca","RURAL","P","41.7166667","0.15"
"3656","Javier Lucientes","Albalate de Cinca","RURAL","P","41.7166667","0.15"
"3657","Javier Lucientes","Albalate de Cinca","RURAL","P","41.7166667","0.15"
"3658","Javier Lucientes","Albalate de Cinca","RURAL","P","41.7166667","0.15"
"3659","Javier Lucientes","Albalate de Cinca","RURAL","P","41.7166667","0.15"
"3660","Javier Lucientes","Albalate de Cinca","RURAL","P","41.7166667","0.15"
"3661","Javier Lucientes","Albalate de Cinca","RURAL","P","41.7166667","0.15"
"3662","Javier Lucientes","Albalate de las Nogueras","RURAL","P","40.36","-2.27"
"3663","Javier Lucientes","Albero Bajo (Huesca)","RURAL","P","42.020674","-0.380522"
"3664","Javier Lucientes","Albero Bajo (Huesca)","RURAL","P","42.020674","-0.380522"
"3665","Javier Lucientes","Albero Bajo (Huesca)","RURAL","P","42.020674","-0.380522"
"3666","Javier Lucientes","Alberuela del Tubo (Huesca)","RURAL","P","41.904488","-0.211019"
"3667","Javier Lucientes","Alberuela del Tubo (Huesca)","RURAL","P","41.904488","-0.211019"
"3668","Javier Lucientes","Albillos","RURAL","A","42.27","-3.79"
"3669","Javier Lucientes","Albudeite","RURAL","P","38.02","-1.38"
"3670","Javier Lucientes","Alburquerque","RURAL","A","39.23","-6.94"
"3671","Javier Lucientes","Alcabón","RURAL","A","40","-4.3666667"
"3672","Javier Lucientes","Alcalá de Ebro","RURAL","A","41.82","-1.1833333"
"3673","Javier Lucientes","Alcalá de Gurrea","RURAL","P","42.06","-0.68"
"3674","Javier Lucientes","Alcalá de Henares","RURAL","P","40.48","-3.36"
"3675","Javier Lucientes","Alcalá de los Gazules","RURAL","A","36.46","-5.72"
"3676","Javier Lucientes","Alcalá de Xivert","RURAL","A","40.3","0.22"
"3677","Javier Lucientes","Alcalá la Real","RURAL","A","37.4666667","-3.9333333"
"3678","Javier Lucientes","Alcalalí","RURAL","A","38.74","-0.04"
"3679","Javier Lucientes","Alcampell","RURAL","A","41.9","0.43"
"3680","Javier Lucientes","Alcántara","RURAL","A","36.6833333","-6"
"3681","Javier Lucientes","Alcañices","RURAL","P","41.7","-6.35"
"3682","Javier Lucientes","Alcañices","RURAL","P","41.7","-6.35"
"3683","Javier Lucientes","Alcañiz","RURAL","P","41.04","-0.13"
"3684","Javier Lucientes","Alcázar de San Juan","RURAL","A","39.38","-3.21"
"3685","Javier Lucientes","Alcira","RURAL","P","39.15","-0.44"
"3686","Javier Lucientes","Alcolea","RURAL","P","37.92","-4.67"
"3687","Javier Lucientes","Alcollarín","RURAL","P","39.25","-5.7333333"
"3688","Javier Lucientes","Alcollarín","RURAL","P","39.25","-5.7333333"
"3689","Javier Lucientes","Alcollarín","RURAL","P","39.25","-5.7333333"
"3690","Javier Lucientes","Alcollarín","RURAL","P","39.25","-5.7333333"
"3691","Javier Lucientes","Alcollarín","RURAL","P","39.25","-5.7333333"
"3692","Javier Lucientes","Alcollarín","RURAL","P","39.25","-5.7333333"
"3693","Javier Lucientes","Alcollarín","RURAL","P","39.25","-5.7333333"
"3694","Javier Lucientes","Alcollarín","RURAL","P","39.25","-5.7333333"
"3695","Javier Lucientes","Alcollarín","RURAL","P","39.25","-5.7333333"
"3696","Javier Lucientes","Alcollarín","RURAL","P","39.25","-5.7333333"
"3697","Javier Lucientes","Alcollarín","RURAL","P","39.25","-5.7333333"
"3698","Javier Lucientes","Alcollarín","RURAL","P","39.25","-5.7333333"
"3699","Javier Lucientes","Alcollarín","RURAL","P","39.25","-5.7333333"
"3700","Javier Lucientes","Alcollarín","RURAL","P","39.25","-5.7333333"
"3701","Javier Lucientes","Alcollarín","RURAL","P","39.25","-5.7333333"
"3702","Javier Lucientes","Alcollarín","RURAL","P","39.25","-5.7333333"
"3703","Javier Lucientes","Alcollarín","RURAL","P","39.25","-5.7333333"
"3704","Javier Lucientes","Alcollarín","RURAL","P","39.25","-5.7333333"
"3705","Javier Lucientes","Alcollarín","RURAL","P","39.25","-5.7333333"
"3706","Javier Lucientes","Alcollarín","RURAL","P","39.25","-5.7333333"
"3707","Javier Lucientes","Alcollarín","RURAL","P","39.25","-5.7333333"
"3708","Javier Lucientes","Alcollarín","RURAL","P","39.25","-5.7333333"
"3709","Javier Lucientes","Alcollarín","RURAL","P","39.25","-5.7333333"
"3710","Javier Lucientes","Alcollarín","RURAL","P","39.25","-5.7333333"
"3711","Javier Lucientes","Alcollarín","RURAL","P","39.25","-5.7333333"
"3712","Javier Lucientes","Alcollarín","RURAL","P","39.25","-5.7333333"
"3713","Javier Lucientes","Alcollarín","RURAL","P","39.25","-5.7333333"
"3714","Javier Lucientes","Alcollarín","RURAL","P","39.25","-5.7333333"
"3715","Javier Lucientes","Alcollarín","RURAL","P","39.25","-5.7333333"
"3716","Javier Lucientes","Alcollarín","RURAL","P","39.25","-5.7333333"
